#SimulationArgs(mode=genetic-algorithm, inputFile=null, outputFilePath=./output.json, numberOfGenerations=50, populationSize=10, mutationRate=0.1, mutationProb=0.1, crossoverRate=0.5, elitismRate=0.1, reverseElitismN=4, tournamentSize=2, maxIterations=100, crossoverBlxAlpha=0.01, numberOfSimulationsPerFitness=10, typeOfReproduction=sexuado)
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
0.2167048235572748,0.21670482355727477,0.2167048235572748,2.7755575615628914E-17,(0.66926|0.95955|0.39062|0.91971|0.46814|0.73803|0.64079)
0.2167048235572748,0.21670482355727477,0.2167048235572748,2.7755575615628914E-17,(0.66926|0.95955|0.39062|0.91971|0.46814|0.73803|0.64079)
0.2167048235572748,0.21670482355727477,0.2167048235572748,2.7755575615628914E-17,(0.66926|0.95955|0.39062|0.91971|0.46814|0.73803|0.64079)
0.2167048235572748,0.21670482355727477,0.2167048235572748,2.7755575615628914E-17,(0.66926|0.95955|0.39062|0.91971|0.46814|0.73803|0.64079)
0.2167048235572748,0.21670482355727477,0.2167048235572748,2.7755575615628914E-17,(0.66926|0.95955|0.39062|0.91971|0.46814|0.73803|0.64079)
0.2167048235572748,0.21670482355727477,0.2167048235572748,2.7755575615628914E-17,(0.66926|0.95955|0.39062|0.91971|0.46814|0.73803|0.64079)
0.2167048235572748,0.21670482355727477,0.2167048235572748,2.7755575615628914E-17,(0.66926|0.95955|0.39062|0.91971|0.46814|0.73803|0.64079)
0.2167048235572748,0.21670482355727477,0.2167048235572748,2.7755575615628914E-17,(0.66926|0.95955|0.39062|0.91971|0.46814|0.73803|0.64079)
0.2167048235572748,0.21670482355727477,0.2167048235572748,2.7755575615628914E-17,(0.66926|0.95955|0.39062|0.91971|0.46814|0.73803|0.64079)
0.2167048235572748,0.21569695534328043,0.20662614141733113,0.003023604641983102,(0.66926|0.95955|0.39062|0.91971|0.46814|0.73803|0.64079)
0.2167048235572748,0.21670482355727477,0.2167048235572748,2.7755575615628914E-17,(0.66926|0.95955|0.39062|0.91971|0.46814|0.73803|0.64079)
0.2167048235572748,0.20799452645983002,0.1731533380700508,0.017420594194889606,(0.66926|0.95955|0.39062|0.91971|0.46814|0.73803|0.64079)
