#SimulationArgs(mode=genetic-algorithm, inputFile=null, outputFilePath=./output.json, numberOfGenerations=50, populationSize=100, mutationRate=0.1, mutationProb=0.1, crossoverRate=0.5, elitismRate=0.1, reverseElitismN=40, tournamentSize=2, maxIterations=100, crossoverBlxAlpha=0.01, numberOfSimulationsPerFitness=10, typeOfReproduction=sexuado)
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
0.33995179046246365,0.2698292785964562,0.1921671926641982,0.05829383813403751,(0.87650|0.76324|0.49694|0.98356|0.57712|0.90724|0.79661)
0.5087348723938272,0.3377426008299993,0.1921671926641982,0.06455430079619867,(0.83817|0.17746|0.46953|0.95230|0.39457|0.96744|0.91634)
0.34579160557640215,0.33005069456524433,0.26719017917049775,0.01311865368608307,(0.93221|0.75917|0.56603|0.90956|0.47816|0.88975|0.40121)
0.33995179046246365,0.33311398822096855,0.28620064113714866,0.008578704893207138,(0.99395|0.72559|0.62741|0.86861|0.49981|0.87909|0.46402)
0.338237121343903,0.3339656072165201,0.27372580204269276,0.008701322937128875,(0.99395|0.72559|0.62741|0.86861|0.49981|0.87909|0.46402)
0.338237121343903,0.33664794612459886,0.32089162794165155,0.0024998375201552457,(0.99395|0.72559|0.62741|0.86861|0.49981|0.87909|0.46402)
0.338237121343903,0.33761089436147157,0.3305335354489203,0.001140278461288369,(0.98453|0.76389|0.51209|0.93495|0.52119|0.80324|0.46329)
0.338237121343903,0.33807832807335736,0.33590119529832757,4.901101527824517E-4,(0.83817|0.67608|0.46953|0.95230|0.39457|0.96744|0.91634)
0.3702194279466216,0.34222111776546255,0.338237121343903,0.009090344723722584,(0.83817|0.67608|0.46953|0.95230|0.39457|0.96744|0.91634)
0.37623319500012425,0.3491270097661587,0.338237121343903,0.013693091930504444,(0.83817|0.67608|0.46953|0.95230|0.39457|0.96744|0.91634)
0.3855271986282647,0.36111925647970966,0.338237121343903,0.014392650633472413,(0.83817|0.67608|0.46953|0.95230|0.39457|0.96744|0.91634)
0.3853035461345394,0.37086528664794605,0.3469347183221093,0.00942776118099925,(0.83817|0.67608|0.46953|0.95230|0.39457|0.96744|0.91634)
0.3836385775701399,0.3756643721577496,0.3621927884495912,0.005592745628332814,(0.83817|0.67608|0.46953|0.95230|0.39457|0.96744|0.91634)
0.3871921671926642,0.3789547973459905,0.3702194279466216,0.0045872662162668035,(0.83817|0.67608|0.46953|0.95230|0.39457|0.96744|0.91634)
0.3973807807957059,0.38238065654432046,0.3725305037151164,0.00444063782509261,(0.83817|0.67608|0.46953|0.95230|0.39457|0.96744|0.91634)
0.39638676971248227,0.3855555279441365,0.37623319500012425,0.004522876071015337,(0.83817|0.67608|0.46953|0.95230|0.39457|0.96744|0.91634)
0.39626251832707937,0.38642628165304055,0.38097959792251684,0.003704629399587252,(0.83817|0.67608|0.46953|0.95230|0.39457|0.96744|0.91634)
