#SimulationArgs(mode=GENETIC_ALGORITHM, inputFile=null, outputFilePath=./output.json, numberOfGenerations=50, populationSize=100, mutationRate=0.1, mutationProb=0.1, crossoverRate=0.5, elitismRate=0.1, reverseElitismN=20, tournamentSize=2, maxIterations=100, crossoverBlxAlpha=0.01, numberOfSimulationsPerFitness=10, typeOfReproduction=ASSEXUADO)
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
0.0031515039162070724,7.514946470779064E-4,4.171108124391713E-4,4.753226133210282E-4,(0.41677|0.02493|0.89910|0.75600|0.05347|0.10935|0.74317)
0.00625666218658757,0.0017729526810956108,4.171108124391713E-4,0.001365406339709927,(0.15018|0.20192|0.18236|0.13088|0.09019|0.19826|0.63129)
0.0025258376975483155,9.714047365250031E-4,4.171108124391713E-4,5.714314763280599E-4,(0.06948|0.65719|0.25235|0.10048|0.77344|0.32319|0.77190)
0.001483060666450387,5.554525652314957E-4,4.171108124391713E-4,2.3793547189211186E-4,(0.54768|0.45996|0.03880|0.51967|0.34176|0.51860|0.44621)
0.00848125318626315,0.0024899198220327185,4.171108124391713E-4,0.0018567096926383638,(0.56622|0.28687|0.82638|0.53430|0.70049|0.92563|0.40431)
0.009315474811141493,0.002697084858877508,4.171108124391713E-4,0.0017148167497164706,(0.12622|0.19303|0.80977|0.42235|0.52824|0.65580|0.87900)
0.004449181999351161,9.90638179543032E-4,4.171108124391713E-4,7.205918946988105E-4,(0.49342|0.85797|0.11778|0.29820|0.51230|0.74088|0.25284)
0.0556379478148028,0.007370579784029294,4.171108124391713E-4,0.007899027155263435,(0.88183|0.64572|0.04481|0.00411|0.62241|0.74898|0.69116)
0.611391759744172,0.40610603883765123,4.171108124391713E-4,0.1108167715855853,(0.05778|0.28937|0.51530|0.39684|0.53703|0.18400|0.58148)
0.005121193863836492,0.0014469110627056585,4.171108124391713E-4,0.0011180272058441863,(0.19267|0.88541|0.33472|0.81471|0.05583|0.91182|0.59678)
0.006696945821940028,0.0014434351392686648,4.171108124391713E-4,0.0012949660772768067,(0.16940|0.04473|0.52860|0.12009|0.07077|0.20435|0.62718)
0.0022014181767622933,7.17662325624507E-4,4.171108124391713E-4,3.8011136585882087E-4,(0.23724|0.99120|0.79194|0.27116|0.08238|0.52474|0.43366)
0.013903693747972378,0.003757009778931271,4.171108124391713E-4,0.002443667634841711,(0.04561|0.21455|0.87456|0.78092|0.82025|0.82231|0.56191)
0.0030124669787273484,7.640079714510817E-4,4.171108124391713E-4,4.978378323324358E-4,(0.04421|0.88303|0.66269|0.40189|0.41299|0.46686|0.09339)
0.002803911572507763,8.870556611206381E-4,4.171108124391713E-4,4.873909606100843E-4,(0.84098|0.38062|0.84533|0.73310|0.94203|0.40239|0.86326)
0.002664874635028039,9.600500532974919E-4,4.171108124391713E-4,5.781631390868521E-4,(0.44718|0.56675|0.24331|0.10212|0.19687|0.24535|0.29254)
0.0012281596144042266,5.445613384622509E-4,4.171108124391713E-4,2.253013384313822E-4,(0.49744|0.31491|0.58587|0.20387|0.13664|0.45678|0.20788)
0.005630995967928813,0.0014042730685452098,4.171108124391713E-4,0.001159655671140269,(0.55695|0.40097|0.21288|0.03264|0.59402|0.78110|0.48941)
0.01946517124716133,0.0038415905825647683,4.171108124391713E-4,0.003536020282134267,(0.29535|0.87937|0.95902|0.39277|0.21845|0.65005|0.47044)
0.001251332437317514,4.8060434722157775E-4,4.171108124391713E-4,1.532780205339135E-4,(0.54380|0.64404|0.83763|0.97340|0.23356|0.21922|0.73725)
9.964313852713538E-4,4.8129953190897626E-4,4.171108124391713E-4,1.461488833034323E-4,(0.70830|0.72100|0.08219|0.12652|0.29737|0.24977|0.07694)
0.001320850906057376,4.940445845112843E-4,4.171108124391713E-4,1.9508929731732093E-4,(0.65208|0.44286|0.32114|0.18615|0.84790|0.53670|0.86838)
0.012814571071047874,0.004194280947304999,4.171108124391713E-4,0.0033425782975026854,(0.13681|0.57180|0.67315|0.75131|0.37781|0.57294|0.17948)
0.026648746350280392,0.00849585206469852,4.171108124391713E-4,0.0066606244795980075,(0.09707|0.50330|0.54134|0.94311|0.20973|0.36443|0.30418)
0.0019233443018028455,7.264679983315564E-4,4.171108124391713E-4,3.7509027506962036E-4,(0.79574|0.82326|0.45990|0.06823|0.85428|0.46621|0.89841)
0.0070445381656393385,0.0015080873151967372,4.171108124391713E-4,0.0014426331308357164,(0.37563|0.52865|0.03669|0.68845|0.97777|0.87185|0.43475)
0.002131899708022431,5.593919451267546E-4,4.171108124391713E-4,2.8505435672904883E-4,(0.87431|0.00095|0.22061|0.68229|0.29651|0.80228|0.34689)
8.342216248783427E-4,4.481623951429754E-4,4.171108124391713E-4,8.934137550030503E-5,(0.34664|0.17106|0.89052|0.98613|0.07170|0.98756|0.52211)
6.951846873986189E-4,4.2591648514621967E-4,4.171108124391713E-4,3.718931259639369E-5,(0.86853|0.91073|0.05389|0.87972|0.85818|0.46487|0.01027)
0.0022245909996755804,6.569495295916942E-4,4.171108124391713E-4,3.818860827345836E-4,(0.17650|0.61935|0.74730|0.68356|0.72762|0.21242|0.36555)
0.017773555174491355,0.005034527506140799,4.4028363535245866E-4,0.003988607117767619,(0.86430|0.43748|0.63491|0.83805|0.47797|0.77434|0.47785)
0.02725123974602586,0.012296195022477634,4.171108124391713E-4,0.005440849191816586,(0.41040|0.11140|0.96389|0.41067|0.55156|0.60741|0.42631)
7.878759790517681E-4,4.2591648514621967E-4,4.171108124391713E-4,5.010690957453366E-5,(0.28470|0.80003|0.87497|0.05604|0.71373|0.06415|0.06051)
0.011516892987903786,0.004362283913426335,4.171108124391713E-4,0.0025927859689818585,(0.69074|0.40873|0.87413|0.17621|0.24772|0.86583|0.31139)
9.964313852713538E-4,4.5766325253742313E-4,4.171108124391713E-4,1.1648233823132991E-4,(0.07250|0.97298|0.53908|0.39023|0.01358|0.82161|0.55100)
0.3008064142373824,0.14009384993279878,0.008597117300829587,0.06475015046543166,(0.89802|0.68120|0.44206|0.10498|0.58098|0.44796|0.32278)
