#SimulationArgs(mode=genetic-algorithm, inputFile=null, outputFilePath=./output.json, numberOfGenerations=50, populationSize=50, mutationRate=1.0, mutationProb=0.9, crossoverRate=0.5, elitismRate=0.1, reverseElitismN=5, tournamentSize=2, maxIterations=100, crossoverBlxAlpha=0.001, numberOfSimulationsPerFitness=30, typeOfReproduction=sexuado)
Best Fitness,Average Fitness,Worst Fitness,Standard Deviation,Best Parameters
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.53451|0.27948|0.66889|0.80853|0.45935|0.65728|0.67670)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.45964|0.27948|0.66889|0.80853|0.45935|0.65728|0.67670)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.73841|0.29578|0.88365|0.15184|0.47324|0.78820|0.81286)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.55577|0.51907|0.67735|0.91107|0.84256|0.74837|0.71527)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.55577|0.51907|0.67735|0.91107|0.84256|0.74837|0.71527)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.49062|0.09718|0.85908|0.81010|0.67703|0.78995|0.67791)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.55287|0.43239|0.51328|0.89518|0.82298|0.98985|0.70456)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.55936|0.81113|0.76309|0.78992|0.90414|0.80957|0.59736)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.49278|0.32362|0.78637|0.86160|0.60133|0.65439|0.68612)
4.9E-324,NaN,1.7976931348623157E308,NaN,(0.60776|0.66463|0.69582|0.92264|0.64476|0.77020|0.74880)
